Case Type,Group Name,Number of People,Lat,Long
Destination 1,Nurnberg,0,49.457682,11.074922
Destination 2,Munchen,0,48.155771,11.589887
Destination 3,Garmisch,0,47.494299,11.092526
Destination 4,Zurich,0,47.381697,8.528343
Small,A,1,48.765798,11.418196
Small,B,2,48.768429,11.409623
Small,C,4,48.778412,11.404172
Small,D,3,48.784974,11.430868
Small,E,1,48.769115,11.450729
Small,F,2,48.755876,11.446522
Medium,G,5,48.75149,11.42571
Medium,H,4,48.739407,11.415024
Medium,J,3,48.737369,11.460727
Medium,K,4,48.772761,11.482617
Medium,L,1,48.807589,11.369265
Large,M,6,48.81251,11.371843
Large,N,2,48.771475,11.379971
Large,O,3,48.721207,11.428563
Large,P,5,48.716168,11.477441
,,,,
